"Test","Type","Data"
"features\energy_calculation\given_minimal_standard_scenario","Case","Standard scenario for energy results"
"features\energy_calculation\given_period_is_two_days_with_es_and_res_change","Result","exchange"
"features\energy_calculation\given_period_is_two_days_with_es_and_res_change","Result","flex_consumption_per_es"
"features\energy_calculation\given_period_is_two_days_with_es_and_res_change","Result","grid_loss"
"features\energy_calculation\given_period_is_two_days_with_es_and_res_change","Result","non_profiled_consumption_per_es"
"features\energy_calculation\given_period_is_two_days_with_es_and_res_change","Result","production_per_es"
"features\energy_calculation\given_period_is_two_days_with_es_and_res_change","Case","Change of balance responsible on an MP"
"features\energy_calculation\given_period_is_two_days_with_es_and_res_change","Case","Change of energy supplier on an MP"
"features\energy_calculation\given_period_is_two_days_with_es_and_res_change","Case","Change of resolution on an MP"
"features\energy_calculation\given_period_is_two_days_with_glmp_and_skmp_changing_es_and_brp","Result","flex_consumption_per_es"
"features\energy_calculation\given_period_is_two_days_with_glmp_and_skmp_changing_es_and_brp","Result","grid_loss"
"features\energy_calculation\given_period_is_two_days_with_glmp_and_skmp_changing_es_and_brp","Result","production_per_es"
"features\energy_calculation\given_period_is_two_days_with_glmp_and_skmp_changing_es_and_brp","Result","temporary_flex_consumption"
"features\energy_calculation\given_period_is_two_days_with_glmp_and_skmp_changing_es_and_brp","Case","Energy Supplier change on Grid Loss MP"
"features\energy_calculation\given_period_is_two_days_with_glmp_and_skmp_changing_es_and_brp","Case","Energy Supplier change on System Correction MP"
"features\energy_calculation\given_period_is_two_days_with_glmp_and_skmp_changing_es_and_brp","Case","Balance Responsible change on Grid Loss MP"
"features\energy_calculation\given_period_is_two_days_with_glmp_and_skmp_changing_es_and_brp","Case","Balance Responsible change on System Correction MP"
"features\energy_calculation\given_period_is_two_days_with_mp_end","Result","exchange_per_neighbor"
"features\energy_calculation\given_period_is_two_days_with_mp_end","Result","flex_consumption_per_es"
"features\energy_calculation\given_period_is_two_days_with_mp_end","Result","grid_loss"
"features\energy_calculation\given_period_is_two_days_with_mp_end","Result","non_profiled_consumption_per_es"
"features\energy_calculation\given_period_is_two_days_with_mp_end","Result","production_per_es"
"features\energy_calculation\given_period_is_two_days_with_mp_end","Case","MP is shut down in calculation period"
"features\energy_calculation\given_period_is_two_days_with_settlement_change","Result","flex_consumption_per_es"
"features\energy_calculation\given_period_is_two_days_with_settlement_change","Result","grid_loss"
"features\energy_calculation\given_period_is_two_days_with_settlement_change","Result","non_profiled_consumption_per_es"
"features\energy_calculation\given_period_is_two_days_with_settlement_change","Result","production_per_es"
"features\energy_calculation\given_period_is_two_days_with_settlement_change","Result","temporary_flex_consumption"
"features\energy_calculation\given_period_is_two_days_with_settlement_change","Case","Change of settlement method on an MP"
"features\energy_calculation\given_period_is_two_days_with_settlement_change","Case","Change of resolution on an MP"
"features\energy_calculation\given_with_only_nonprofiled_in_ga","Result","flex_consumption_per_es"
"features\energy_calculation\given_with_only_nonprofiled_in_ga","Result","grid_loss"
"features\energy_calculation\given_with_only_nonprofiled_in_ga","Result","negative_grid_loss"
"features\energy_calculation\given_with_only_nonprofiled_in_ga","Result","non_profiled_consumption_per_es"
"features\energy_calculation\given_with_only_nonprofiled_in_ga","Result","positive_grid_loss"
"features\energy_calculation\given_with_only_nonprofiled_in_ga","Result","production_per_es"
"features\energy_calculation\given_with_only_nonprofiled_in_ga","Result","total_consumption"
"features\energy_calculation\given_with_only_nonprofiled_in_ga","Case","Grid area only has Non-profiled MPs, Production MPs, but no Flex MPs except for Grid Loss MP"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Result","exchange"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Result","exchange_per_neighbor"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Result","flex_consumption_per_es"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Result","grid_loss"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Result","production_per_es"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Result","total_consumption"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Case","Grid area with only Exchange MP (just one direction)"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Case","Grid area with only Exchange MP and Grid Loss MP and System Correction MP"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Case","Grid with E20 in neighbour grid area and Grid Loss MP and System Correction MP"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Case","Energy Supplier only has Grid Loss MP or System Correction MP"
"features\energy_calculation\given_with_only_one_exchange_and_glmp_and_skmp","Case","Exchange MP where exchange is between two other grid areas than the one it is in"
"features\energy_calculation\given_with_only_production_in_ga","Result","flex_consumption_per_es"
"features\energy_calculation\given_with_only_production_in_ga","Result","grid_loss"
"features\energy_calculation\given_with_only_production_in_ga","Result","negative_grid_loss"
"features\energy_calculation\given_with_only_production_in_ga","Result","positive_grid_loss"
"features\energy_calculation\given_with_only_production_in_ga","Result","production_per_es"
"features\energy_calculation\given_with_only_production_in_ga","Result","total_consumption"
"features\energy_calculation\given_with_only_production_in_ga","Case","Grid area only has Production MPs, but no consumption MPs, except for Grid Loss MP"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","exchange"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","flex_consumption_per_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","grid_loss"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","production_per_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","total_consumption"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","daily_tariff_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","fee_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","hourly_tariff_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","monthly_fee_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","monthly_subscription_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","monthly_tariff_from_daily_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","monthly_tariff_from_hourly_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","subscription_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","total_monthly_amounts_per_co_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Result","total_monthly_amounts_per_es"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Case","Calculation covers multiple grid areas"
"features\wholesale_calculation\given_calculation_covers_multiple_ga","Case","Calculation includes 2 out of 3 MP grid areas in input data"
"features\wholesale_calculation\given_es_change","Result","daily_tariff_per_co_es"
"features\wholesale_calculation\given_es_change","Case","Metering point used as input to wholesale results changes energy supplier"
"features\wholesale_calculation\given_extra_fees_or_subscriptions_are_added","Result","fee_per_co_es"
"features\wholesale_calculation\given_extra_fees_or_subscriptions_are_added","Result","subscription_per_co_es"
"features\wholesale_calculation\given_extra_fees_or_subscriptions_are_added","Case","Extra fees are added to MP in calculation period"
"features\wholesale_calculation\given_extra_fees_or_subscriptions_are_added","Case","Extra subscriptions are added to MP in calculation period"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","exchange"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","flex_consumption"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","flex_consumption_per_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","grid_loss"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","non_profiled_consumption"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","non_profiled_consumption_per_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","production"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","production_per_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","temporary_flex_consumption"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","temporary_production"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","total_consumption"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","daily_tariff_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","fee_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","hourly_tariff_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","monthly_fee_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","monthly_subscription_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","monthly_tariff_from_daily_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","monthly_tariff_from_hourly_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","subscription_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","total_monthly_amounts_per_co_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Result","total_monthly_amounts_per_es"
"features\wholesale_calculation\given_minimal_standard_scenario","Case","Standard scenario for a wholesale calculation"
"features\wholesale_calculation\given_no_active_price_points_for_price_elements","Result","daily_tariff_per_co_es"
"features\wholesale_calculation\given_no_active_price_points_for_price_elements","Result","fee_per_co_es"
"features\wholesale_calculation\given_no_active_price_points_for_price_elements","Result","hourly_tariff_per_co_es"
"features\wholesale_calculation\given_no_active_price_points_for_price_elements","Result","subscription_per_co_es"
"features\wholesale_calculation\given_no_active_price_points_for_price_elements","Case","There are active price elements and charge links in calculation period, but no price points in the calculation period"
"features\wholesale_calculation\given_price_elements_starts_or_stops","Result","daily_tariff_per_co_es"
"features\wholesale_calculation\given_price_elements_starts_or_stops","Result","fee_per_co_es"
"features\wholesale_calculation\given_price_elements_starts_or_stops","Result","hourly_tariff_per_co_es"
"features\wholesale_calculation\given_price_elements_starts_or_stops","Result","subscription_per_co_es"
"features\wholesale_calculation\given_price_elements_starts_or_stops","Case","When from_date for a price element in charge master data is in calculation period"
"features\wholesale_calculation\given_price_elements_starts_or_stops","Case","When to_date for a price element in charge master data is in calculation period"
