grid_area;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;out_grid_area;calculation_result_id;metering_point_id
804;8100000000108;;10;['measured'];2023-02-01 02:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 03:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 03:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 03:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 03:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 04:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 04:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 04:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 04:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 05:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 05:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 05:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 05:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 06:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 06:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 06:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 06:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 07:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 07:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 07:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 07:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 08:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 08:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 08:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 08:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 09:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 09:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 09:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 09:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 10:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 10:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 10:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 10:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 11:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 11:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 11:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 11:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 12:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 12:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 12:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 12:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 13:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 13:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 13:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 13:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 14:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 14:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 14:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 14:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 15:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 15:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 15:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 15:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 16:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 16:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 16:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 16:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 17:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 17:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 17:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 17:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 18:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 18:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 18:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 18:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 19:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 19:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 19:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 19:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 20:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 20:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 20:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 20:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 21:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 21:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 21:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 21:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 22:00;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 22:15;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 22:30;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
804;8100000000108;;10;['measured'];2023-02-01 22:45;es_ga;flex_consumption;;balancefixing;2024-01-31 09:39;;;
