calculation_id;calculation_type;calculation_version;result_id;grid_area_code;metering_point_type;settlement_method;resolution;time;quantity;energy_supplier_id
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 19:00:00.000000;127.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 19:15:00.000000;138.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 19:30:00.000000;150.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 23:15:00.000000;171.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 23:30:00.000000;183.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-01 23:45:00.000000;195.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 03:00:00.000000;9.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 03:15:00.000000;12.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 03:30:00.000000;23.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 03:45:00.000000;35.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 04:00:00.000000;9.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 04:15:00.000000;19.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 04:30:00.000000;31.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 04:45:00.000000;41.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 14:30:00.000000;111.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 14:45:00.000000;121.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 15:00:00.000000;97.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 15:15:00.000000;107.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 15:30:00.000000;118.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 15:45:00.000000;130.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 16:00:00.000000;103.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 16:15:00.000000;115.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 16:30:00.000000;127.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 16:45:00.000000;137.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 17:00:00.000000;113.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 20:15:00.000000;148.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 20:30:00.000000;160.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 20:45:00.000000;170.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 21:00:00.000000;146.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 21:15:00.000000;156.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 21:30:00.000000;167.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 21:45:00.000000;179.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 22:00:00.000000;152.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 22:15:00.000000;164.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 22:30:00.000000;176.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-02 22:45:00.000000;186.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 01:15:00.000000;9.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 01:30:00.000000;12.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 01:45:00.000000;21.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 02:00:00.000000;10.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 02:15:00.000000;10.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 02:30:00.000000;18.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 03:30:00.000000;24.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 03:45:00.000000;35.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 04:00:00.000000;10.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 04:15:00.000000;19.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 04:30:00.000000;31.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 16:15:00.000000;116.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 16:30:00.000000;128.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 16:45:00.000000;140.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 17:00:00.000000;113.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 17:15:00.000000;125.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 17:30:00.000000;135.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 17:45:00.000000;146.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 18:00:00.000000;121.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 18:15:00.000000;132.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 20:45:00.000000;172.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 21:00:00.000000;146.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 21:15:00.000000;158.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 22:15:00.000000;164.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 22:30:00.000000;176.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 22:45:00.000000;188.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 23:00:00.000000;162.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 23:15:00.000000;174.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 23:30:00.000000;184.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-03 23:45:00.000000;195.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 00:00:00.000000;25.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 01:45:00.000000;22.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 02:00:00.000000;9.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 02:15:00.000000;10.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 10:15:00.000000;68.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 10:30:00.000000;79.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 10:45:00.000000;91.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 11:00:00.000000;64.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 11:15:00.000000;76.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 11:30:00.000000;88.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 11:45:00.000000;98.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 12:00:00.000000;74.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 12:15:00.000000;84.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 13:15:00.000000;93.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 13:30:00.000000;105.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 13:45:00.000000;115.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 14:00:00.000000;90.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 14:15:00.000000;100.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 14:30:00.000000;111.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 15:30:00.000000;121.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 15:45:00.000000;131.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 16:00:00.000000;107.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 16:45:00.000000;140.000;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 17:00:00.000000;113.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 17:15:00.000000;125.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 19:45:00.000000;163.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 20:00:00.000000;139.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 20:15:00.000000;149.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-04-30 22:00:00.000000;175.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-04-30 22:15:00.000000;187.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-04-30 22:30:00.000000;199.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 23:15:00.000000;174.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 23:30:00.000000;186.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-04 23:45:00.000000;196.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 02:15:00.000000;11.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 02:30:00.000000;18.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 02:45:00.000000;29.750;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 03:00:00.000000;9.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 03:15:00.000000;14.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 03:30:00.000000;26.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 03:45:00.000000;38.250;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 04:00:00.000000;10.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 04:15:00.000000;22.500;8100000000108
31143f2c-270a-47b5-bd36-f6176882100d;balance_fixing;1;8cb0d8b3-89e2-457a-bf9e-8dc6389badf4;003;consumption;non_profiled;PT15M;2023-05-05 04:30:00.000000;32.500;8100000000108
