calculation_id;result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T15:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T14:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T13:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T12:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T11:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T10:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T09:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T08:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T07:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T06:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T05:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T04:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T03:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;20.000;kWh;['measured'];2023-02-01T02:00:00Z;PT1H;consumption;non_profiled;10.000000;200.000000;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T01:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-02-01T00:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
0b15a420-9fc8-409a-a169-fbd49479d718;c79bda7a-f156-5372-9f2c-ba4dd2a0419b;800;3000000000000;0.000;kWh;['missing'];2023-01-31T23:00:00Z;PT1H;consumption;non_profiled;;;False;tariff-hourly-1;tariff;0000000000800
