"Scenario","Results"
"\features\data_products\wholesale_settlement_reports\given_standard_scenario_for_settlement_report_views","total_monthly_amounts_v1"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","exchange"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","exchange_per_neighbor"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","flex_consumption_per_es"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","grid_loss"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","negative_grid_loss"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","non_profiled_consumption_per_es"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","positive_grid_loss"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","production_per_es"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","temporary_flex_consumption"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","temporary_production"
"\features\energy_calculation\given_calculation_period_before_quarterly_resolution_transition_datetime","total_consumption"
"\features\energy_calculation\given_es_and_brp_and_res_change","exchange"
"\features\energy_calculation\given_es_and_brp_and_res_change","flex_consumption_per_es"
"\features\energy_calculation\given_es_and_brp_and_res_change","grid_loss"
"\features\energy_calculation\given_es_and_brp_and_res_change","non_profiled_consumption_per_es"
"\features\energy_calculation\given_es_and_brp_and_res_change","production_per_es"
"\features\energy_calculation\given_exchange_between_two_other_ga","exchange"
"\features\energy_calculation\given_exchange_between_two_other_ga","exchange_per_neighbor"
"\features\energy_calculation\given_exchange_between_two_other_ga","flex_consumption_per_es"
"\features\energy_calculation\given_exchange_between_two_other_ga","grid_loss"
"\features\energy_calculation\given_exchange_between_two_other_ga","production_per_es"
"\features\energy_calculation\given_exchange_between_two_other_ga","total_consumption"
"\features\energy_calculation\given_exchange_to_and_from_is_same_ga","exchange"
"\features\energy_calculation\given_exchange_to_and_from_is_same_ga","exchange_per_neighbor"
"\features\energy_calculation\given_exchange_to_and_from_is_same_ga","grid_loss"
"\features\energy_calculation\given_minimal_standard_energy_scenario","exchange"
"\features\energy_calculation\given_minimal_standard_energy_scenario","exchange_per_neighbor"
"\features\energy_calculation\given_minimal_standard_energy_scenario","flex_consumption"
"\features\energy_calculation\given_minimal_standard_energy_scenario","flex_consumption_per_brp"
"\features\energy_calculation\given_minimal_standard_energy_scenario","flex_consumption_per_es"
"\features\energy_calculation\given_minimal_standard_energy_scenario","grid_loss"
"\features\energy_calculation\given_minimal_standard_energy_scenario","negative_grid_loss"
"\features\energy_calculation\given_minimal_standard_energy_scenario","non_profiled_consumption"
"\features\energy_calculation\given_minimal_standard_energy_scenario","non_profiled_consumption_per_brp"
"\features\energy_calculation\given_minimal_standard_energy_scenario","non_profiled_consumption_per_es"
"\features\energy_calculation\given_minimal_standard_energy_scenario","positive_grid_loss"
"\features\energy_calculation\given_minimal_standard_energy_scenario","production"
"\features\energy_calculation\given_minimal_standard_energy_scenario","production_per_brp"
"\features\energy_calculation\given_minimal_standard_energy_scenario","production_per_es"
"\features\energy_calculation\given_minimal_standard_energy_scenario","temporary_flex_consumption"
"\features\energy_calculation\given_minimal_standard_energy_scenario","temporary_production"
"\features\energy_calculation\given_minimal_standard_energy_scenario","total_consumption"
"\features\energy_calculation\given_mp_starts_or_stops","exchange_per_neighbor"
"\features\energy_calculation\given_mp_starts_or_stops","flex_consumption_per_es"
"\features\energy_calculation\given_mp_starts_or_stops","grid_loss"
"\features\energy_calculation\given_mp_starts_or_stops","non_profiled_consumption_per_es"
"\features\energy_calculation\given_mp_starts_or_stops","production_per_es"
"\features\energy_calculation\given_only_exchange_mp_in_ga","exchange"
"\features\energy_calculation\given_only_exchange_mp_in_ga","exchange_per_neighbor"
"\features\energy_calculation\given_only_exchange_mp_in_ga","flex_consumption_per_es"
"\features\energy_calculation\given_only_exchange_mp_in_ga","grid_loss"
"\features\energy_calculation\given_only_exchange_mp_in_ga","production_per_es"
"\features\energy_calculation\given_only_exchange_mp_in_ga","total_consumption"
"\features\energy_calculation\given_only_nonprofiled_in_ga","flex_consumption_per_es"
"\features\energy_calculation\given_only_nonprofiled_in_ga","grid_loss"
"\features\energy_calculation\given_only_nonprofiled_in_ga","negative_grid_loss"
"\features\energy_calculation\given_only_nonprofiled_in_ga","non_profiled_consumption_per_es"
"\features\energy_calculation\given_only_nonprofiled_in_ga","positive_grid_loss"
"\features\energy_calculation\given_only_nonprofiled_in_ga","production_per_es"
"\features\energy_calculation\given_only_nonprofiled_in_ga","total_consumption"
"\features\energy_calculation\given_only_production_in_ga","flex_consumption_per_es"
"\features\energy_calculation\given_only_production_in_ga","grid_loss"
"\features\energy_calculation\given_only_production_in_ga","negative_grid_loss"
"\features\energy_calculation\given_only_production_in_ga","positive_grid_loss"
"\features\energy_calculation\given_only_production_in_ga","production_per_es"
"\features\energy_calculation\given_only_production_in_ga","total_consumption"
"\features\energy_calculation\given_period_is_two_days_with_settlement_change","flex_consumption_per_es"
"\features\energy_calculation\given_period_is_two_days_with_settlement_change","grid_loss"
"\features\energy_calculation\given_period_is_two_days_with_settlement_change","non_profiled_consumption_per_es"
"\features\energy_calculation\given_period_is_two_days_with_settlement_change","production_per_es"
"\features\energy_calculation\given_period_is_two_days_with_settlement_change","temporary_flex_consumption"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","exchange"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","flex_consumption_per_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","grid_loss"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","production_per_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","total_consumption"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","daily_tariff_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","fee_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","hourly_tariff_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","monthly_fee_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","monthly_subscription_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","monthly_tariff_from_daily_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","monthly_tariff_from_hourly_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","subscription_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","total_monthly_amounts_per_co_es"
"\features\wholesale_calculation\given_calculation_covers_multiple_ga","total_monthly_amounts_per_es"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","exchange"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","flex_consumption_per_es"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","grid_loss"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","non_profiled_consumption_per_es"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","production_per_es"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","daily_tariff_per_co_es"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","fee_per_co_es"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","hourly_tariff_per_co_es"
"\features\wholesale_calculation\given_es_and_brp_and_res_change","subscription_per_co_es"
"\features\wholesale_calculation\given_extra_fees_or_subscriptions_are_added","fee_per_co_es"
"\features\wholesale_calculation\given_extra_fees_or_subscriptions_are_added","subscription_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","exchange"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","flex_consumption"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","flex_consumption_per_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","grid_loss"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","non_profiled_consumption"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","non_profiled_consumption_per_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","production"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","production_per_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","temporary_flex_consumption"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","temporary_production"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","total_consumption"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","daily_tariff_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","fee_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","hourly_tariff_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","monthly_fee_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","monthly_subscription_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","monthly_tariff_from_daily_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","monthly_tariff_from_hourly_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","subscription_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","total_monthly_amounts_per_co_es"
"\features\wholesale_calculation\given_minimal_standard_wholesale_scenario","total_monthly_amounts_per_es"
"\features\wholesale_calculation\given_no_active_price_points_for_price_elements","daily_tariff_per_co_es"
"\features\wholesale_calculation\given_no_active_price_points_for_price_elements","fee_per_co_es"
"\features\wholesale_calculation\given_no_active_price_points_for_price_elements","hourly_tariff_per_co_es"
"\features\wholesale_calculation\given_no_active_price_points_for_price_elements","subscription_per_co_es"
"\features\wholesale_calculation\given_price_elements_starts_or_stops","daily_tariff_per_co_es"
"\features\wholesale_calculation\given_price_elements_starts_or_stops","fee_per_co_es"
"\features\wholesale_calculation\given_price_elements_starts_or_stops","hourly_tariff_per_co_es"
"\features\wholesale_calculation\given_price_elements_starts_or_stops","subscription_per_co_es"
