grid_area,energy_supplier_id,balance_responsible_id,quantity,quantity_qualities,time,aggregation_level,time_series_type,calculation_id,calculation_type,calculation_execution_time_start,out_grid_area,calculation_result_id
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 01:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 01:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 02:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 02:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 02:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 02:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 03:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 03:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 03:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 03:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 04:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 04:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 04:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 04:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 05:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 05:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 05:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 05:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 06:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 06:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 06:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 06:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 07:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 07:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 07:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 07:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 08:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 08:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 08:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 08:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 09:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 09:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 09:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 09:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 10:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 10:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 10:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 10:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 11:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 11:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 11:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 11:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 12:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 12:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 12:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 12:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 13:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 13:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 13:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 13:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 14:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 14:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 14:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 14:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 15:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 15:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 15:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 15:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 16:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 16:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 16:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 16:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 17:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 17:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 17:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 17:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 18:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 18:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 18:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 18:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 19:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 19:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 19:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 19:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 20:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 20:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 20:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 20:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 21:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 21:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 21:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 21:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 22:00:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 22:15:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 22:30:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
543,5790001102357,5790000701414,291.864,['measured'],2022-01-12 22:45:00,es_brp_ga,non_profiled_consumption,0bc9fea9-2529-499f-bfc1-bea6f73d210c,BalanceFixing,2024-01-18 15:01:14,,d2537668-02d1-4b5d-aaa5-bf64ded52462
