calculation_id;calculation_type;calculation_execution_time_start;calculation_result_id;grid_area_code;energy_supplier_id;quantity;quantity_unit;quantity_qualities;time;resolution;metering_point_type;settlement_method;price;amount;is_tax;charge_code;charge_type;charge_owner_id;amount_type
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 12:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 11:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 10:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 09:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 08:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 07:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 06:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 05:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 04:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 03:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;10.000;kWh;['missing', 'measured'];2023-11-03 02:00:00;PT1H;production;;0.100000;1.000000;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 01:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-03 00:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0c0df84f-1462-4222-a813-b50944e71ac8;800;6000000000000;0.000;kWh;['missing'];2023-11-02 23:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 22:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 21:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 20:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 19:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 18:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 17:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 16:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 15:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 14:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 13:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 12:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 11:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 10:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 09:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 08:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 07:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 06:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 05:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 04:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 03:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;10.000;kWh;['measured'];2023-11-02 02:00:00;PT1H;production;;0.100000;1.000000;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 01:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-02 00:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;9a7b7f9c-f204-4fcf-8ef0-f73b75117a31;800;5000000000000;0.000;kWh;['missing'];2023-11-01 23:00:00;PT1H;production;;;;True;tariff-hourly-2-co_is_tax;tariff;6660000000666;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 22:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 21:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 20:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 19:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 18:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 17:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 16:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 15:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 14:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 13:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 12:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 11:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 10:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 09:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 08:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 07:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 06:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 05:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 04:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 03:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;10.000;kWh;['missing', 'measured'];2023-11-03 02:00:00;PT1H;production;;0.100000;1.000000;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 01:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-03 00:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;491e6076-8c52-4899-fc26-1231019f072c;800;6000000000000;0.000;kWh;['missing'];2023-11-02 23:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 22:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 21:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 20:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 19:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 18:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 17:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 16:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 15:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 14:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 13:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 12:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 11:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 10:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 09:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 08:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 07:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 06:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
0b15a420-9fc8-409a-a169-fbd49479d718;wholesale_fixing;2024-01-31 09:39:00;0a70180b-d75c-4463-8b8b-4b3f2a0c010f;800;5000000000000;0.000;kWh;['missing'];2023-11-02 05:00:00;PT1H;production;;;;False;tariff-hourly-1;tariff;0000000000800;amount_per_charge
