charge_id;charge_type;charge_owner;metering_point_id;from_date;to_date
41000;tariff;5790001330552;571313180400034969;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400034983;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400035003;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400040113;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400040809;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400011618;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400010062;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400010079;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400010413;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400010437;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400010673;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400200739;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400200746;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400200784;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400220454;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400221123;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400010277;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400031999;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400032040;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400032064;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400041998;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400042070;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400042087;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400042094;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400042100;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571113120401100210;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180400100657;2023-01-31 23:00:00;2023-02-28 23:00:00
41000;tariff;5790001330552;571313180480500149;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400010109;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400011397;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400011403;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400011496;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400011502;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400034969;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400034983;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400035003;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400040113;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400040809;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400011618;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400010062;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400010079;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400010413;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400010437;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400010673;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400200739;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400200746;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400200784;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400220454;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400221123;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400010277;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400031999;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400032040;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400032064;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400041998;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400042070;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400042087;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400042094;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400042100;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571113120401100210;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180400100657;2023-01-31 23:00:00;2023-02-28 23:00:00
45013;tariff;5790001330552;571313180480500149;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400010109;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400011397;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400011403;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400011496;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400011502;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400034969;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400034983;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400035003;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400040113;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400040809;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400011618;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400010062;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400010079;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400010413;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400010437;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400010673;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400200739;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400200746;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400200784;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400220454;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400221123;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400010277;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400031999;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400032040;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400032064;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400041998;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400042070;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400042087;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400042094;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400042100;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571113120401100210;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180400100657;2023-01-31 23:00:00;2023-02-28 23:00:00
EA-001;tariff;5790001330552;571313180480500149;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400010109;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400011397;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400011403;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400011496;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400011502;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400034969;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400034983;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400035003;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400040113;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400040809;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400011618;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400010062;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400010079;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400010413;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400010437;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400010673;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400200739;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400200746;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400200784;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400220454;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400221123;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400010277;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400031999;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400032040;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400032064;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400041998;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400042070;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400042087;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400042094;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400042100;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571113120401100210;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180400100657;2023-01-31 23:00:00;2023-02-28 23:00:00
Tariff-804;tariff;8500000000500;571313180480500149;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400010109;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400011397;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400011403;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400011496;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400011502;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400034969;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400034983;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400035003;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400040113;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400040809;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400011618;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400010062;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400010079;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400010413;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400010437;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400010673;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400200739;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400200746;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400200784;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400220454;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400221123;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400010277;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400031999;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400032040;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400032064;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400041998;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400042070;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400042087;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400042094;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400042100;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571113120401100210;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180400100657;2023-01-31 23:00:00;2023-02-28 23:00:00
Sub-804;subscription;8500000000502;571313180480500149;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400010109;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400011397;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400011403;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400011496;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400011502;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400034969;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400034983;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400035003;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400040113;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400040809;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400011618;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400011632;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400010062;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400010079;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400010413;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400010437;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400010673;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400200739;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400200746;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400200784;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400220454;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400221123;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400010277;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400031999;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400032040;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400032057;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400032064;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400041998;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400042070;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400042087;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400042094;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400042100;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571113120401100210;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180400100657;2023-01-31 23:00:00;2023-02-28 23:00:00
Fee-804;fee;8500000000502;571313180480500149;2023-01-31 23:00:00;2023-02-28 23:00:00
