calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 01:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 00:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 03:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 07:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 11:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 05:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 15:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 19:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 08:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 10:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 23:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 12:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 04:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 03:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 08:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 13:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 07:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 14:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 12:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 09:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 16:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 21:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-02 20:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 00:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 04:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 11:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 15:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 16:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 17:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 18:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 19:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 20:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,6489f817-ca9a-4acf-b3d3-9b6718209132,543,5790000701414,consumption,non_profiled,PT1H,2022-01-03 22:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 02:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 06:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 10:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 14:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 18:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 22:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 02:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 06:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 01:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 05:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 09:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 13:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-01 23:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 17:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 21:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 01:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 00:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 03:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 07:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 11:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 05:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 15:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 19:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 08:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 10:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 23:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 12:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 04:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 03:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 08:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 13:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 07:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 14:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 12:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 09:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 16:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 21:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-02 20:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 00:00:00.000000,0.000,kWh,"[""missing""]"
33bd8f5c-9a67-4bac-ac59-5a49089ef2f1,balance_fixing,2022-01-01 23:00:00.000000,2022-01-03 23:00:00.000000,8,0906efc0-7a1f-49d8-9477-a9edc83621e9,584,5790000701414,consumption,non_profiled,PT1H,2022-01-03 04:00:00.000000,0.000,kWh,"[""missing""]"
