body,partition,offset,sequenceNumber,enqueuedTime,publisher,partitionKey,properties,systemProperties,storedTime,year,month,day
"{
  ""MeteringPointId"": ""39fffd8c-f838-47d9-9cbf-d40ff7d30216"",
  ""GsrnNumber"": ""577177211168861404"",
  ""GridAreaLinkId"": ""9183def8-c91f-4984-ac02-0ef3f8234033"",
  ""SettlementMethod"": 2,
  ""ConnectionState"": 1,
  ""EffectiveDate"": ""2021-09-25T22:00:00Z"",
  ""MeteringPointType"": 1,
  ""Resolution"": 1,
  ""CorrelationId"": ""00-91312fcfb35e654da06f37adf880c15c-0c95513dff36c308-00"",
  ""MessageType"": ""MeteringPointCreated"",
  ""OperationTime"": ""2022-08-08T08:14:02Z""
}",3,34359738368,205,2022-08-08T08:14:11.058+0000,null,null,"{""Diagnostic-Id"":""00-862be9762302c992156941c896bbe381-dc1254ff6c5a6360-00""}",{},2022-08-08T10:17:34.008+0000,2022,8,8
"{
  ""MeteringPointId"": ""07cffc11-6792-4a7c-8a75-4d43caa79e05"",
  ""GsrnNumber"": ""575949133509397050"",
  ""GridAreaLinkId"": ""f5a0cdeb-79dd-4a18-a20a-1210fb84daf0"",
  ""SettlementMethod"": 2,
  ""ConnectionState"": 1,
  ""EffectiveDate"": ""2021-09-25T22:00:00Z"",
  ""MeteringPointType"": 1,
  ""Resolution"": 1,
  ""CorrelationId"": ""00-eed06a9a41038e4092d64755c59937dc-ce11b3d45d4925bc-00"",
  ""MessageType"": ""MeteringPointCreated"",
  ""OperationTime"": ""2022-08-08T08:51:39Z""
}",3,34359738976,206,2022-08-08T08:51:40.761+0000,null,null,"{""Diagnostic-Id"":""00-dbae5a36582d938bd6699b7069bb652b-95047da9eded7363-00""}",{},2022-08-08T10:17:34.008+0000,2022,8,8
"{""GridAreaLinkId"":""e446e480-2ce6-44f6-9d45-bd891d4b3176"",""GridAreaCode"":""805"",""GridAreaId"":""89801EC1-AF12-46D9-B044-05A004A0D46C"",""CorrelationId"":""6b9cbd35-7bc2-436f-805e-3641edb55928"",""MessageType"":""GridAreaUpdatedIntegrationEvent"",""OperationTime"":""2022-07-21T10:18:55.000Z""}",0,30064779200,199,2022-08-05T14:25:12.341+0000,null,null,{},{},2022-08-05T14:25:12.507+0000,2022,8,5
"{""GridAreaLinkId"":""4f43b006-3cdc-4a2a-afa2-3e29b4bbef47"",""GridAreaCode"":""806"",""GridAreaId"":""696E5DBA-B028-4A5D-B8B4-E0C01AFD3CFE"",""CorrelationId"":""27da10a2-5761-4d42-957b-62dcc43e1419"",""MessageType"":""GridAreaUpdatedIntegrationEvent"",""OperationTime"":""2022-07-21T09:30:31.000Z""}",0,30064779536,200,2022-08-05T14:25:12.373+0000,null,null,{},{},2022-08-05T14:25:12.507+0000,2022,8,5
"{""GridAreaLinkId"":""e446e480-2ce6-44f6-9d45-bd891d4b3176"",""GridAreaCode"":""805"",""GridAreaId"":""89801EC1-AF12-46D9-B044-05A004A0D46C"",""CorrelationId"":""4cc02d97-6947-4834-b25a-5911c5ea0fa5"",""MessageType"":""GridAreaUpdatedIntegrationEvent"",""OperationTime"":""2022-07-21T09:56:10.000Z""}",3,30064779056,203,2022-08-05T14:25:12.317+0000,null,null,{},{},2022-08-05T14:25:12.507+0000,2022,8,5
"{""GridAreaLinkId"":""4f43b006-3cdc-4a2a-afa2-3e29b4bbef47"",""GridAreaCode"":""806"",""GridAreaId"":""696E5DBA-B028-4A5D-B8B4-E0C01AFD3CFE"",""CorrelationId"":""4702f49c-fc0f-42ff-b050-84784c479a8c"",""MessageType"":""GridAreaUpdatedIntegrationEvent"",""OperationTime"":""2022-07-21T10:26:33.000Z""}",3,30064779392,204,2022-08-05T14:25:12.348+0000,null,null,{},{},2022-08-05T14:25:12.507+0000,2022,8,5
"{""GridAreaLinkId"":""e446e480-2ce6-44f6-9d45-bd891d4b3176"",""GridAreaCode"":""805"",""GridAreaId"":""89801EC1-AF12-46D9-B044-05A004A0D46C"",""CorrelationId"":""abdffa1d-7035-4d6d-9aed-2b37b6df6931"",""MessageType"":""GridAreaUpdatedIntegrationEvent"",""OperationTime"":""2022-07-21T09:30:25.000Z""}",2,30064777472,205,2022-08-05T14:25:12.313+0000,null,null,{},{},2022-08-05T14:25:12.507+0000,2022,8,5
"{""GridAreaLinkId"":""e446e480-2ce6-44f6-9d45-bd891d4b3176"",""GridAreaCode"":""805"",""GridAreaId"":""89801EC1-AF12-46D9-B044-05A004A0D46C"",""CorrelationId"":""87dd8ea2-7b21-4fd6-841d-b2a0f3dc6ba5"",""MessageType"":""GridAreaUpdatedIntegrationEvent"",""OperationTime"":""2022-07-21T10:26:25.000Z""}",2,30064777808,206,2022-08-05T14:25:12.344+0000,null,null,{},{},2022-08-05T14:25:12.507+0000,2022,8,5
"{""GridAreaLinkId"":""4f43b006-3cdc-4a2a-afa2-3e29b4bbef47"",""GridAreaCode"":""806"",""GridAreaId"":""696E5DBA-B028-4A5D-B8B4-E0C01AFD3CFE"",""CorrelationId"":""cf9e051d-82b6-420f-b066-0ccd6c265f28"",""MessageType"":""GridAreaUpdatedIntegrationEvent"",""OperationTime"":""2022-07-21T10:19:01.000Z""}",1,30064777232,199,2022-08-05T14:25:12.345+0000,null,null,{},{},2022-08-05T14:25:12.507+0000,2022,8,5
"{""GridAreaLinkId"":""4f43b006-3cdc-4a2a-afa2-3e29b4bbef47"",""GridAreaCode"":""806"",""GridAreaId"":""696E5DBA-B028-4A5D-B8B4-E0C01AFD3CFE"",""CorrelationId"":""8c3770f8-351e-4ef0-9baa-50de8402c16c"",""MessageType"":""GridAreaUpdatedIntegrationEvent"",""OperationTime"":""2022-07-21T09:56:17.000Z""}",1,30064777568,200,2022-08-05T14:25:12.361+0000,null,null,{},{},2022-08-05T14:25:12.507+0000,2022,8,5
